track,subset,measure,n,mean_auto,mean_manual,pearson_r,pearson_p,spearman_rho,spearman_p,icc_2_1,bias,mae
vad_gold40,Overall,ECPR,40,0.0963,0.0907,0.88,7.45116540595166e-14,0.897,4.806897053547744e-15,0.853,0.0056,0.0085
vad_gold40,Overall,PR,40,0.209,0.1938,0.969,1.0143395529961845e-24,0.969,1.1222023682985228e-24,0.941,0.0152,0.0179
vad_gold40,Overall,MCPD,40,0.6869,0.7199,0.895,6.309053834239646e-15,0.889,1.934388169094555e-14,0.881,-0.033,0.0698
vad_gold40,Overall,ECPD,40,1.0045,1.1077,0.967,3.72210649076232e-24,0.923,2.581132272625352e-17,0.937,-0.1033,0.1347
vad_gold40,Overall,MPD,40,0.8378,0.9058,0.974,4.310207186518378e-26,0.941,1.9313463288497779e-19,0.94,-0.0679,0.0769
vad_gold40,ST1,AR,20,3.6272,3.7701,0.96,2.259366995791041e-11,0.935,1.4821142098475236e-09,0.936,-0.143,0.2001
vad_gold40,ST1,SR,20,2.2677,2.3126,0.989,1.4987213775325957e-16,0.958,3.389666746806415e-11,0.986,-0.0449,0.0835
vad_gold40,ST1,MLR,20,5.503,5.687,0.954,7.906412482156501e-11,0.952,1.102807897899161e-10,0.951,-0.184,0.473
vad_gold40,ST1,MCPR,20,0.1097,0.102,0.977,1.6301686512204844e-13,0.961,1.7590493583431913e-11,0.97,0.0077,0.0115
vad_gold40,ST1,ECPR,20,0.1018,0.0969,0.807,1.7018439134519165e-05,0.792,3.215971618065301e-05,0.791,0.0049,0.0095
vad_gold40,ST1,PR,20,0.2115,0.1989,0.972,9.395577901998042e-13,0.967,3.6244109305567514e-12,0.955,0.0127,0.0173
vad_gold40,ST1,MCPD,20,0.6921,0.7219,0.842,3.195180215753083e-06,0.839,3.707551192479594e-06,0.832,-0.0298,0.07
vad_gold40,ST1,ECPD,20,1.0835,1.1708,0.978,9.550025774194545e-14,0.91,2.702255745187613e-08,0.961,-0.0873,0.1241
vad_gold40,ST1,MPD,20,0.8818,0.9425,0.977,1.604777891034057e-13,0.908,3.1181007427000656e-08,0.954,-0.0607,0.0785
vad_gold40,ST2,AR,20,3.4966,3.6198,0.952,9.852513440522302e-11,0.874,4.872962880719225e-07,0.922,-0.1232,0.1727
vad_gold40,ST2,SR,20,2.3336,2.3802,0.985,2.8276168983599836e-15,0.985,4.425186732738528e-15,0.983,-0.0466,0.0816
vad_gold40,ST2,MLR,20,5.876,6.1815,0.972,8.253487092480804e-13,0.962,1.242702796593179e-11,0.968,-0.3055,0.4725
vad_gold40,ST2,MCPR,20,0.1156,0.1042,0.974,4.436113936431309e-13,0.962,1.242702796593179e-11,0.941,0.0114,0.0121
vad_gold40,ST2,ECPR,20,0.0908,0.0844,0.925,5.2481982024849535e-09,0.934,1.8126865423587169e-09,0.887,0.0063,0.0076
vad_gold40,ST2,PR,20,0.2064,0.1887,0.972,8.590062952378011e-13,0.961,1.7590493583431913e-11,0.93,0.0178,0.0185
vad_gold40,ST2,MCPD,20,0.6816,0.7179,0.927,4.091921481261686e-09,0.921,8.529172183396947e-09,0.911,-0.0363,0.0696
vad_gold40,ST2,ECPD,20,0.9254,1.0447,0.944,4.5044316239427274e-10,0.916,1.4853059816575505e-08,0.882,-0.1192,0.1453
vad_gold40,ST2,MPD,20,0.7939,0.869,0.973,7.339513117070248e-13,0.961,1.7590493583431913e-11,0.922,-0.0752,0.0754
vad_classifier_gold40,Overall,AR,40,3.6045,3.6949,0.958,2.740916499277395e-22,0.916,1.1003779809757675e-16,0.945,-0.0905,0.1548
vad_classifier_gold40,Overall,SR,40,2.3007,2.3464,0.987,6.168164199866875e-32,0.973,6.328395866283981e-26,0.985,-0.0457,0.0825
vad_classifier_gold40,Overall,MLR,40,5.6895,5.9343,0.966,5.860562586057042e-24,0.963,3.7144133135067625e-23,0.962,-0.2448,0.4727
vad_classifier_gold40,Overall,MCPR,40,0.113,0.1031,0.968,2.689312931493559e-24,0.97,6.123370770304423e-25,0.95,0.0098,0.0126
vad_classifier_gold40,Overall,ECPR,40,0.0945,0.0907,0.886,3.033350850268112e-14,0.904,1.440053773591772e-15,0.874,0.0038,0.0079
vad_classifier_gold40,Overall,PR,40,0.2074,0.1938,0.965,1.0323772014833132e-23,0.967,4.631833597886424e-24,0.941,0.0137,0.0167
vad_classifier_gold40,Overall,MCPD,40,0.6948,0.7199,0.902,1.937878250951289e-15,0.885,3.723686450739278e-14,0.879,-0.0251,0.0615
vad_classifier_gold40,Overall,ECPD,40,1.0648,1.1077,0.973,7.970423606488393e-26,0.932,2.761154758750194e-18,0.971,-0.0429,0.0953
vad_classifier_gold40,Overall,MPD,40,0.8664,0.9058,0.97,5.7437787501165965e-25,0.937,6.169215984190662e-19,0.962,-0.0394,0.0639
vad_classifier_gold40,ST1,AR,20,3.6728,3.7701,0.964,9.325920825340947e-12,0.938,9.762241109318062e-10,0.953,-0.0973,0.1506
vad_classifier_gold40,ST1,SR,20,2.2677,2.3126,0.989,1.4987213775325957e-16,0.958,3.389666746806415e-11,0.986,-0.0449,0.0835
vad_classifier_gold40,ST1,MLR,20,5.503,5.687,0.954,7.906412482156501e-11,0.952,1.102807897899161e-10,0.951,-0.184,0.473
vad_classifier_gold40,ST1,MCPR,20,0.1103,0.102,0.969,2.2482100530113896e-12,0.964,8.653586851562462e-12,0.961,0.0083,0.0128
vad_classifier_gold40,ST1,ECPR,20,0.1011,0.0969,0.828,6.51216660706816e-06,0.818,1.0423952390551207e-05,0.814,0.0042,0.0092
vad_classifier_gold40,ST1,PR,20,0.2114,0.1989,0.965,6.8313111225585705e-12,0.96,2.2702733346678585e-11,0.948,0.0125,0.017
vad_classifier_gold40,ST1,MCPD,20,0.6997,0.7219,0.813,1.3049636599597001e-05,0.775,5.9926003160112995e-05,0.806,-0.0222,0.0677
vad_classifier_gold40,ST1,ECPD,20,1.1395,1.1708,0.986,2.029122755496598e-15,0.932,2.206697206858682e-09,0.985,-0.0313,0.0819
vad_classifier_gold40,ST1,MPD,20,0.9076,0.9425,0.97,1.8123295178109074e-12,0.94,7.860443387804438e-10,0.966,-0.0349,0.0673
vad_classifier_gold40,ST2,AR,20,3.5362,3.6198,0.951,1.343528762129632e-10,0.85,2.134870346341263e-06,0.933,-0.0837,0.1589
vad_classifier_gold40,ST2,SR,20,2.3336,2.3802,0.985,2.8276168983599836e-15,0.985,4.425186732738528e-15,0.983,-0.0466,0.0816
vad_classifier_gold40,ST2,MLR,20,5.876,6.1815,0.972,8.253487092480804e-13,0.962,1.242702796593179e-11,0.968,-0.3055,0.4725
vad_classifier_gold40,ST2,MCPR,20,0.1156,0.1042,0.97,1.5015486656262734e-12,0.97,1.7143556108377459e-12,0.936,0.0114,0.0124
vad_classifier_gold40,ST2,ECPR,20,0.0878,0.0844,0.921,8.444417681522092e-09,0.935,1.4918593057661675e-09,0.913,0.0034,0.0066
vad_classifier_gold40,ST2,PR,20,0.2035,0.1887,0.967,3.989742232659511e-12,0.955,6.23787604797925e-11,0.937,0.0148,0.0165
vad_classifier_gold40,ST2,MCPD,20,0.6899,0.7179,0.949,1.8377869471329443e-10,0.953,9.660636771620967e-11,0.92,-0.0281,0.0553
vad_classifier_gold40,ST2,ECPD,20,0.9902,1.0447,0.942,5.888459606770788e-10,0.91,2.6147438103740046e-08,0.937,-0.0545,0.1087
vad_classifier_gold40,ST2,MPD,20,0.8252,0.869,0.974,5.325461748655851e-13,0.936,1.2745152568857093e-09,0.957,-0.0439,0.0606
