track,subset,measure,n,mean_auto,mean_manual,pearson_r,pearson_p,spearman_rho,spearman_p,icc_2_1,bias,mae
baseline,ST2,MLR,20,7.1485,7.5055,0.986,1.6468100996338701e-15,0.955,6.23787604797925e-11,0.961,-0.357,0.572
baseline,ST2,MCPR,20,0.0787,0.0781,0.927,4.200116022464046e-09,0.938,9.762241109318062e-10,0.93,0.0007,0.009
baseline,ST2,ECPR,20,0.0823,0.0813,0.916,1.4787583471037877e-08,0.908,3.1181007427000656e-08,0.915,0.0009,0.0079
baseline,ST2,PR,20,0.161,0.1594,0.988,4.898848571803642e-16,0.95,1.4563168008583287e-10,0.98,0.0016,0.0094
baseline,ST2,MCPD,20,0.9351,0.7714,0.953,9.391436310376842e-11,0.916,1.4853059816575505e-08,0.881,0.1637,0.1738
baseline,ST2,ECPD,20,1.7866,1.6004,0.953,9.281617503287535e-11,0.892,1.3029570145042408e-07,0.908,0.1862,0.2013
baseline,ST2,MPD,20,1.3832,1.2074,0.945,3.329243191492368e-10,0.887,1.9093452296185464e-07,0.884,0.1758,0.1872
vad,Overall,AR,40,4.8202,4.8446,0.773,4.965628307884431e-09,0.778,3.4022915716096955e-09,0.772,-0.0243,0.4235
vad,Overall,SR,40,2.5632,2.6691,0.992,6.386260264020728e-36,0.988,1.9663246396683248e-32,0.982,-0.1059,0.1161
vad,Overall,MLR,40,7.36,7.645,0.991,2.26106233004955e-34,0.987,1.5979551013115798e-31,0.975,-0.285,0.46
vad,Overall,MCPR,40,0.0784,0.0767,0.913,2.2090742941474364e-16,0.928,6.791196858128866e-18,0.912,0.0017,0.0098
vad,Overall,ECPR,40,0.0836,0.0782,0.832,2.827415574603899e-11,0.838,1.6111348371200495e-11,0.821,0.0054,0.013
vad,Overall,PR,40,0.1619,0.1549,0.972,2.26131156541604e-25,0.974,4.231699969776884e-26,0.962,0.0071,0.012
vad,Overall,MCPD,40,0.875,0.752,0.952,3.2294494324384937e-21,0.886,3.021304488960429e-14,0.892,0.1229,0.1365
vad,Overall,ECPD,40,1.7116,1.7399,0.76,1.2532295267957381e-08,0.604,3.663527176123189e-05,0.745,-0.0283,0.351
vad,Overall,MPD,40,1.2925,1.261,0.826,5.081045564011398e-11,0.622,1.8216777058185734e-05,0.818,0.0316,0.2207
vad,ST1,AR,20,4.9164,4.9131,0.84,3.6256619357513364e-06,0.815,1.2276023021748716e-05,0.846,0.0033,0.3683
vad,ST1,SR,20,2.5691,2.6544,0.993,5.113003575331595e-18,0.989,1.450570213696413e-16,0.986,-0.0853,0.1007
vad,ST1,MLR,20,7.5715,7.7845,0.997,2.798772099927422e-21,0.987,8.313955323796193e-16,0.988,-0.213,0.348
vad,ST1,MCPR,20,0.077,0.0753,0.9,6.812540189544894e-08,0.868,7.239120255573912e-07,0.898,0.0017,0.0099
vad,ST1,ECPR,20,0.0788,0.0751,0.748,0.000147494976408812,0.765,8.403045414071628e-05,0.749,0.0037,0.0136
vad,ST1,PR,20,0.1558,0.1503,0.98,3.912587273735875e-14,0.97,1.7143556108377459e-12,0.973,0.0055,0.0086
vad,ST1,MCPD,20,0.8492,0.7326,0.957,3.794026196988546e-11,0.854,1.6513222736058674e-06,0.883,0.1167,0.1246
vad,ST1,ECPD,20,1.8635,1.8794,0.704,0.000531209319950548,0.564,0.00960697153757662,0.693,-0.016,0.3895
vad,ST1,MPD,20,1.3349,1.3146,0.801,2.245031847715048e-05,0.651,0.0018736439667456602,0.799,0.0204,0.2148
vad,ST2,AR,20,4.7241,4.7761,0.699,0.0006022125505412219,0.746,0.00015970222414751246,0.686,-0.0519,0.4787
vad,ST2,SR,20,2.5572,2.6838,0.993,6.224573983139365e-18,0.976,2.351920209922708e-13,0.979,-0.1265,0.1315
vad,ST2,MLR,20,7.1485,7.5055,0.986,1.6468100996338701e-15,0.955,6.23787604797925e-11,0.961,-0.357,0.572
vad,ST2,MCPR,20,0.0797,0.0781,0.925,5.701413181755643e-09,0.94,7.860443387804438e-10,0.927,0.0016,0.0097
vad,ST2,ECPR,20,0.0883,0.0813,0.882,2.7968933234340934e-07,0.881,2.886084876154728e-07,0.866,0.007,0.0124
vad,ST2,PR,20,0.168,0.1594,0.966,5.019226225707827e-12,0.936,1.2745152568857093e-09,0.955,0.0086,0.0154
vad,ST2,MCPD,20,0.9007,0.7714,0.95,1.5613230556448556e-10,0.889,1.648527413023587e-07,0.901,0.1292,0.1485
vad,ST2,ECPD,20,1.5597,1.6004,0.799,2.409018605730498e-05,0.591,0.006070153699275822,0.788,-0.0407,0.3125
vad,ST2,MPD,20,1.2501,1.2074,0.846,2.6451448267542787e-06,0.612,0.004129875210325546,0.838,0.0427,0.2266
vad_classifier,Overall,AR,40,4.8078,4.8446,0.92,4.906331892710892e-17,0.906,9.404594049268675e-16,0.911,-0.0367,0.2408
vad_classifier,Overall,SR,40,2.5632,2.6691,0.992,6.386260264020728e-36,0.988,1.9663246396683248e-32,0.982,-0.1059,0.1161
vad_classifier,Overall,MLR,40,7.36,7.645,0.991,2.26106233004955e-34,0.987,1.5979551013115798e-31,0.975,-0.285,0.46
vad_classifier,Overall,MCPR,40,0.0789,0.0767,0.913,2.1454881817477571e-16,0.932,2.8058459018674267e-18,0.911,0.0022,0.0098
vad_classifier,Overall,ECPR,40,0.0879,0.0782,0.851,3.677349448300774e-12,0.832,2.937833170190588e-11,0.805,0.0097,0.0144
vad_classifier,Overall,PR,40,0.1668,0.1549,0.977,4.799096427315154e-27,0.977,4.570464746585575e-27,0.954,0.0119,0.0143
vad_classifier,Overall,MCPD,40,0.8582,0.752,0.946,3.254855188620022e-20,0.878,9.473605033554524e-14,0.898,0.1062,0.121
vad_classifier,Overall,ECPD,40,1.6049,1.7399,0.862,9.588068533178287e-13,0.809,2.6694762440732464e-10,0.842,-0.1351,0.2738
vad_classifier,Overall,MPD,40,1.2601,1.261,0.916,1.0814743472249864e-16,0.863,8.120876821428142e-13,0.914,-0.0009,0.1319
vad_classifier,ST1,AR,20,4.8787,4.9131,0.949,1.800792370143069e-10,0.95,1.4466901765702977e-10,0.944,-0.0343,0.1976
vad_classifier,ST1,SR,20,2.5691,2.6544,0.993,5.113003575331595e-18,0.989,1.450570213696413e-16,0.986,-0.0853,0.1007
vad_classifier,ST1,MLR,20,7.5715,7.7845,0.997,2.798772099927422e-21,0.987,8.313955323796193e-16,0.988,-0.213,0.348
vad_classifier,ST1,MCPR,20,0.0774,0.0753,0.894,1.0832966311709998e-07,0.885,2.2611405001857771e-07,0.889,0.0021,0.0103
vad_classifier,ST1,ECPR,20,0.0851,0.0751,0.777,5.484126159106998e-05,0.744,0.00016739569998519403,0.73,0.01,0.0158
vad_classifier,ST1,PR,20,0.1625,0.1503,0.981,2.778759140255908e-14,0.959,2.456976181974681e-11,0.955,0.0122,0.0132
vad_classifier,ST1,MCPD,20,0.8256,0.7326,0.949,1.702062350718595e-10,0.862,1.0555245332264355e-06,0.9,0.0929,0.1028
vad_classifier,ST1,ECPD,20,1.7361,1.8794,0.885,2.1315297798129275e-07,0.859,1.26630064562172e-06,0.857,-0.1434,0.2967
vad_classifier,ST1,MPD,20,1.2967,1.3146,0.929,3.3184056473074653e-09,0.913,2.0141858270661967e-08,0.923,-0.0179,0.1365
vad_classifier,ST2,AR,20,4.7369,4.7761,0.889,1.5635252988427734e-07,0.863,9.621523190927842e-07,0.88,-0.0392,0.284
vad_classifier,ST2,SR,20,2.5572,2.6838,0.993,6.224573983139365e-18,0.976,2.351920209922708e-13,0.979,-0.1265,0.1315
vad_classifier,ST2,MLR,20,7.1485,7.5055,0.986,1.6468100996338701e-15,0.955,6.23787604797925e-11,0.961,-0.357,0.572
vad_classifier,ST2,MCPR,20,0.0804,0.0781,0.931,2.697375901501039e-09,0.928,3.87914868399212e-09,0.932,0.0023,0.0094
vad_classifier,ST2,ECPR,20,0.0907,0.0813,0.901,5.9502368228927956e-08,0.868,7.239120255573912e-07,0.862,0.0094,0.0129
vad_classifier,ST2,PR,20,0.171,0.1594,0.975,3.8830329465463646e-13,0.93,2.8134191073639098e-09,0.955,0.0116,0.0155
vad_classifier,ST2,MCPD,20,0.8909,0.7714,0.945,3.759974136588333e-10,0.886,2.07204739173452e-07,0.899,0.1195,0.1391
vad_classifier,ST2,ECPD,20,1.4737,1.6004,0.829,6.312976868739866e-06,0.74,0.00019241032720557428,0.81,-0.1267,0.2509
vad_classifier,ST2,MPD,20,1.2236,1.2074,0.907,3.6739148959095634e-08,0.848,2.321430364439041e-06,0.908,0.0162,0.1273
